pclass	name	sex	age	sibsp	parch	ticket	fare	cabin	embarked	boat	body	home.dest	Survived	count	age_bin
First	Allen, Miss. Elisabeth Walton	female	29	0	0	24160	211.3375	B5	Southampton	2	NA	St Louis, MO	Survived	1	15-30
First	Allison, Master. Hudson Trevor	male	0.92	1	2	113781	151.55	C22 C26	Southampton	11	NA	Montreal, PQ / Chesterville, ON	Survived	1	0-15
First	Allison, Miss. Helen Loraine	female	2	1	2	113781	151.55	C22 C26	Southampton		NA	Montreal, PQ / Chesterville, ON	Did not survive	1	0-15
First	Allison, Mr. Hudson Joshua Creighton	male	30	1	2	113781	151.55	C22 C26	Southampton		135	Montreal, PQ / Chesterville, ON	Did not survive	1	15-30
First	Allison, Mrs. Hudson J C (Bessie Waldo Daniels)	female	25	1	2	113781	151.55	C22 C26	Southampton		NA	Montreal, PQ / Chesterville, ON	Did not survive	1	15-30
First	Anderson, Mr. Harry	male	48	0	0	19952	26.55	E12	Southampton	3	NA	New York, NY	Survived	1	45-60
First	Andrews, Miss. Kornelia Theodosia	female	63	1	0	13502	77.9583	D7	Southampton	10	NA	Hudson, NY	Survived	1	over 60
First	Andrews, Mr. Thomas Jr	male	39	0	0	112050	0	A36	Southampton		NA	Belfast, NI	Did not survive	1	30-45
First	Appleton, Mrs. Edward Dale (Charlotte Lamson)	female	53	2	0	11769	51.4792	C101	Southampton	D	NA	Bayside, Queens, NY	Survived	1	45-60
First	Artagaveytia, Mr. Ramon	male	71	0	0	PC 17609	49.5042		Cherbourg		22	Montevideo, Uruguay	Did not survive	1	over 60
First	Astor, Col. John Jacob	male	47	1	0	PC 17757	227.525	C62 C64	Cherbourg		124	New York, NY	Did not survive	1	45-60
First	Astor, Mrs. John Jacob (Madeleine Talmadge Force)	female	18	1	0	PC 17757	227.525	C62 C64	Cherbourg	4	NA	New York, NY	Survived	1	15-30
First	Aubart, Mme. Leontine Pauline	female	24	0	0	PC 17477	69.3	B35	Cherbourg	9	NA	Paris, France	Survived	1	15-30
First	Barber, Miss. Ellen "Nellie"	female	26	0	0	19877	78.85		Southampton	6	NA		Survived	1	15-30
First	Barkworth, Mr. Algernon Henry Wilson	male	80	0	0	27042	30	A23	Southampton	B	NA	Hessle, Yorks	Survived	1	over 60
First	Baumann, Mr. John D	male	NA	0	0	PC 17318	25.925		Southampton		NA	New York, NY	Did not survive	1	NA
First	Baxter, Mr. Quigg Edmond	male	24	0	1	PC 17558	247.5208	B58 B60	Cherbourg		NA	Montreal, PQ	Did not survive	1	15-30
